nom_m, nom_f, categoria
con queso, con queso, todos
sin queso, sin queso, todos
frío, fría, todos
crudo, cruda, todos
doble tortilla, doble tortilla, tortilla
caliente, caliente, todos
en hoja de platano, en hoja de platano, tamal
al vapor, al vapor, tamal
a baño maría, a baño maría, todos
