nom, gen, categoria
enchilada, f, tortilla
quesadilla, f, tortilla
taco, m, tortilla
pozole, m, caldo
mole, m, caldo
atole, m, bebida
torta, f, pan
tamal, m, tamal
churro, m, pan
pan de muerto, m, pan
concha, f, pan
licuado, m, bebida
